condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0xc5dbdb24fa06832401d5ab845fb55a1e8f885fdcf4b24537c91b9c0ff20058f5,cfb-aub-okla-2025-09-20,cfb,Auburn,Oklahoma,2025-09-20T19:30:00Z,1,1,401752714,2025-09-20T19:30Z,0.0,2,0,17,24,1,1
0x64bc6723e94678f6f6e725f7f746874d4ca3eaa613e7c6681369bf44ab9178ec,cfb-ball-conn-2025-09-20,cfb,Ball State,UConn,2025-09-20T19:30:00Z,1,1,401757169,2025-09-20T19:30Z,0.0,2,0,25,31,1,1
0xcc6b61212319fa5f2faaaf0115026ae36615c543b9da899987bc2ed6eaebc42d,cfb-jmu-lib-2025-09-20,cfb,James Madison,Liberty,2025-09-20T19:30:00Z,0,1,401757262,2025-09-20T19:30Z,0.0,2,0,31,13,1,1
0xcad5ff55e440eb956b7044418c2d5431a2432a06a9f967340f71668a8886dad0,cfb-kent-fsu-2025-09-20,cfb,Kent State,Florida State,2025-09-20T19:30:00Z,1,1,401754541,2025-09-20T19:30Z,0.0,2,0,10,66,1,1
0x8ee322293f4ed5459114fc50ea6a918b128e82e43c57fce563e12c802ef44a93,cfb-mich-neb-2025-09-20,cfb,Michigan,Nebraska,2025-09-20T19:30:00Z,0,1,401752846,2025-09-20T19:30Z,0.0,2,0,30,27,1,1
0x6a7b6e8e995810d4521a92ab5050c4fc5b0529fd3dc6b3515ca9e880816a1edf,cfb-nc-ucf-2025-09-20,cfb,North Carolina,UCF,2025-09-20T19:30:00Z,1,1,401754640,2025-09-20T19:30Z,0.0,2,0,9,34,1,1
0xd127eb7c290289506f73892c93f4a0fd75fa3f6e7ff82603eddbbdaa687c5681,cfb-purd-nd-2025-09-20,cfb,Purdue,Notre Dame,2025-09-20T19:30:00Z,1,1,401752848,2025-09-20T19:30Z,0.0,2,0,30,56,1,1
0x4c03b4c8715ff94a27f3f40db38d65f34f3dfca3ea9d30e4e88eee23baadb87e,cfb-tol-wmu-2025-09-20,cfb,Toledo,Western Michigan,2025-09-20T19:30:00Z,1,1,401762820,2025-09-20T19:30Z,0.0,2,0,13,14,1,1
0x0affe85c6f20ceb60db89578d2096f49b1133146f4538c06e9bdd2454da9a992,cfb-troy-buf-2025-09-20,cfb,Troy,Buffalo,2025-09-20T19:30:00Z,0,1,401761613,2025-09-20T19:30Z,0.0,2,0,21,17,1,1
0xc331db2f14d42ec977c0ab00341dd3a755ffa3a1b1155fb1a31fd5e954324805,cfb-tuln-miss-2025-09-20,cfb,Tulane,Ole Miss,2025-09-20T19:30:00Z,1,1,401752711,2025-09-20T19:30Z,0.0,2,0,10,45,1,1
0x2189659f22fa034b530d872d84ad2048488ba99014a8ac06d6096b4963df9178,cfb-ull-emu-2025-09-20,cfb,Louisiana,Eastern Michigan,2025-09-20T19:30:00Z,1,1,401761610,2025-09-20T19:30Z,0.0,2,0,31,34,1,1
0x8127ae4ce00d83f7850d1179259ccd366d0daa091f59b501148033d90cf9322f,cfb-ncst-duke-2025-09-20,cfb,North Carolina State,Duke,2025-09-20T20:00:00Z,1,1,401754538,2025-09-20T20:00Z,0.0,2,0,33,45,1,1
0xbfc628b3580038b533d1f2573b2912305b5ff64012ed3c6ff4921767619d64eb,cfb-niu-msst-2025-09-20,cfb,Northern Illinois,Mississippi State,2025-09-20T20:15:00Z,1,1,401752712,2025-09-20T20:15Z,0.0,2,0,10,38,1,1
0x7d2b49c703ac3ce89b75d2b9829b6279b4760ee794fbc17a7372daa0d0993972,cfb-tem-gt-2025-09-20,cfb,Temple,Georgia Tech,2025-09-20T20:30:00Z,1,1,401754542,2025-09-20T21:05Z,0.58,2,0,24,45,1,1
0x4d877d9eb1c5eeb29426957435880dfa59b7cc78923a7693d4bbe34038339e26,cfb-arst-kenn-2025-09-20,cfb,Arkansas State,Kennesaw State,2025-09-20T22:00:00Z,1,1,401757261,2025-09-20T22:00Z,0.0,2,0,21,28,1,1
0xa5fff44c364796c0294f7c44249114a508d89c5ad36d90046fc4141753aaf119,cfb-wvu-ku-2025-09-20,cfb,West Virginia,Kansas,2025-09-20T22:00:00Z,1,1,401756899,2025-09-20T22:00Z,0.0,2,0,10,41,1,1
0x5b81b85be5b5533df6241d41c06e1a46b03ab4b8a300f969e14213da8e72c6c4,cfb-boise-af-2025-09-20,cfb,Boise State,Air Force,2025-09-20T23:00:00Z,0,1,401760372,2025-09-20T23:00Z,0.0,2,0,49,37,1,1
0x29b6c77f591eedaea30cff14c586b3ae5e62e20a8dc1d49c8875cffce6689bb1,cfb-ccar-sbama-2025-09-20,cfb,Coastal Carolina,South Alabama,2025-09-20T23:00:00Z,0,1,401761611,2025-09-20T23:00Z,0.0,2,0,38,20,1,1
0xc32432948a652d1293565a104e000279100e87a037fc4ff04dfbe218cd555c9e,cfb-mrsh-mtsu-2025-09-20,cfb,Marshall,Middle Tennessee,2025-09-20T23:00:00Z,0,1,401757264,2025-09-20T23:00Z,0.0,2,0,42,28,1,1
0xaa5a8c83e5dd1b2587a5adaaa0da7bff71d418e299ca711cd63a84b1046acbcd,cfb-nev-wku-2025-09-20,cfb,Nevada,Western Kentucky,2025-09-20T23:00:00Z,1,1,401757268,2025-09-20T23:00Z,0.0,2,0,16,31,1,1
0x086988fc4429f0d166bb42192f2fc11eef2b2440936a15d07d31d97e90312cfb,cfb-scar-mizz-2025-09-20,cfb,South Carolina,Missouri,2025-09-20T23:00:00Z,1,1,401752713,2025-09-20T23:00Z,0.0,2,0,20,29,1,1
0x5330e997dd88a34e1ea810eb44174d7680c630b941e1e80fefd36613dca8e9c5,cfb-azst-bay-2025-09-20,cfb,Arizona State,Baylor,2025-09-20T23:30:00Z,0,1,401756896,2025-09-20T23:30Z,0.0,2,0,27,24,1,1
0xb1c8a9859346e5fd092402a72ceb5d1192a2c7f9983aa88239459adf211c9569,cfb-byu-ecu-2025-09-20,cfb,BYU,East Carolina,2025-09-20T23:30:00Z,0,1,401756898,2025-09-20T23:30Z,0.0,2,0,34,13,1,1
0x33482be407bc706f8271bdca200a95a7f897bac800492069df0a3cc9ac9e56a9,cfb-gast-vand-2025-09-20,cfb,Georgia State,Vanderbilt,2025-09-20T23:30:00Z,1,1,401752716,2025-09-20T23:30Z,0.0,2,0,21,70,1,1
0x166dc50db4bd8ff277a1873b179e5ab33a2f1b0b150530fc2288de32bf604c96,cfb-ill-ind-2025-09-20,cfb,Illinois,Indiana,2025-09-20T23:30:00Z,1,1,401752843,2025-09-20T23:30Z,0.0,2,0,10,63,1,1
0x4393391f09c8bfe64c4977acee40ad297d8b014a912e8a2d2ded39be157867ac,cfb-stan-uva-2025-09-20,cfb,Stanford,Virginia,2025-09-20T23:30:00Z,1,1,401754539,2025-09-20T23:30Z,0.0,2,0,20,48,1,1
0xa3a94e179dba0c4bd35b95dc4f968a120150a8ea0d35946ca35dad0b5c228448,cfb-uf-miami-2025-09-20,cfb,Florida,Miami,2025-09-20T23:30:00Z,1,1,401752709,2025-09-20T23:30Z,0.0,2,0,7,26,1,1
0xcbddd3eaee53b47fae67fd7b883cab67fc1ba7c591bb9cb2ce08e73d9510219a,cfb-usm-lt-2025-09-20,cfb,Southern Mississippi,Louisiana Tech,2025-09-20T23:30:00Z,1,1,401757263,2025-09-20T23:30Z,0.0,2,0,20,30,1,1
0x43dd2f5977079419dea8521fa5b60aa4d53981a361ca30fcc02dbee6008abe79,cfb-wash-wsu-2025-09-20,cfb,Washington,Washington State,2025-09-20T23:30:00Z,0,1,401752842,2025-09-20T23:30Z,0.0,2,0,59,24,1,1
0xbe64ac0083b7fcab0b99e0867713d9ef70fef961a8da0ecbce9b1d425fab5b42,cfb-shsu-tex-2025-09-20,cfb,Sam Houston,Texas,2025-09-21T00:00:00Z,1,1,401752723,2025-09-21T00:00Z,0.0,2,0,0,55,1,1
0x4fdf54ae35e6aa90a0d67d12ef4c69f41ff2e43ef3d4a5b7d155abc806384135,cfb-ulm-utep-2025-09-20,cfb,UL Monroe,UTEP,2025-09-21T01:00:00Z,0,1,401757267,2025-09-21T01:00Z,0.0,2,0,31,25,1,1
0x87b63a319b1b59e5799e8c957dc3189e6b0ea72cdbb956812f4953ffe458f4c8,cfb-utsa-csu-2025-09-20,cfb,UTSA,Colorado State,2025-09-21T01:30:00Z,0,1,401760373,2025-09-21T01:30Z,0.0,2,0,17,16,1,1
0x312b9c5c1e712fb150a557fbad12fbb69e84f5e036572aff3bdfbc2be245d98d,cfb-wyo-col-2025-09-20,cfb,Wyoming,Colorado,2025-09-21T02:15:00Z,1,1,401756897,2025-09-21T02:25Z,0.17,2,0,20,37,1,1
0xfe2b39eaf8209a7d0ce6c35ddc78e39069f70f9eb68270b1b9ef2c8de1ba2be4,cfb-cal-sdsu-2025-09-20,cfb,California,San Diego State,2025-09-21T02:30:00Z,1,1,401754540,2025-09-21T02:30Z,0.0,2,0,0,34,1,1
0xc2e7cab4e3111d25914456053a685fa3ad942f0a23de3c2cf5ea90f4ca48e896,cfb-msu-usc-2025-09-20,cfb,Michigan State,USC,2025-09-21T03:00:00Z,1,1,401752847,2025-09-21T03:00Z,0.0,2,0,31,45,1,1
0x74526b967dffc08c39297cd6d383633887757192c6fc85fac7bef3b2fd075157,cfb-frsno-haw-2025-09-20,cfb,Fresno State,Hawai'i,2025-09-21T03:59:00Z,0,1,401760374,2025-09-21T03:59Z,0.0,2,0,23,21,1,1
0x98dde15f19b750936526d438b9920e325aece9d3e4144b71e276e96f557c1c49,nfl-atl-car-2025-09-21,nfl,Falcons,Panthers,2025-09-21T17:00:00Z,1,1,401772838,2025-09-21T17:00Z,0.0,2,0,0,30,1,1
0x00cfb1fe371a24b3a9d81f1bb9ba5a037a53f70cf5f2741f3e8d24ca0eb46591,nfl-cin-min-2025-09-21,nfl,Bengals,Vikings,2025-09-21T17:00:00Z,1,1,401772731,2025-09-21T17:00Z,0.0,2,0,10,48,1,1
0xfeb438246bc849b858cb0136ec42903babf3921f634cf1733ab833349b65e6dd,nfl-gb-cle-2025-09-21,nfl,Packers,Browns,2025-09-21T17:00:00Z,1,1,401772842,2025-09-21T17:00Z,0.0,2,0,10,13,1,1
0xcab669c074f8f790546d99e92a5864b14f46d98de451f35e26ea63c0089a7173,nfl-hou-jax-2025-09-21,nfl,Texans,Jaguars,2025-09-21T17:00:00Z,1,1,401772734,2025-09-21T17:00Z,0.0,2,0,10,17,1,1
0x0a72c4de1ae9224eaf23d19ed8710a9b569bcc18b872e5b0812d4e931e36b837,nfl-ind-ten-2025-09-21,nfl,Colts,Titans,2025-09-21T17:00:00Z,0,1,401772733,2025-09-21T17:00Z,0.0,2,0,41,20,1,1
0xbaef857e53f69249525c725e35c4dafb4c9df13c915738351bf2d5ab9fef01b9,nfl-la-phi-2025-09-21,nfl,Rams,Eagles,2025-09-21T17:00:00Z,1,1,401772839,2025-09-21T17:00Z,0.0,2,0,26,33,1,1
0xb68114f91bebbdf4db3b833187ffa59aa3b9a727cbc3070f232e2fbc8efa530d,nfl-lv-was-2025-09-21,nfl,Raiders,Commanders,2025-09-21T17:00:00Z,1,1,401772841,2025-09-21T17:00Z,0.0,2,0,24,41,1,1
0x44d172447f68fcc304a574af3439776f798155fee1ea6ade6861ea62d269a856,nfl-nyj-tb-2025-09-21,nfl,Jets,Buccaneers,2025-09-21T17:00:00Z,1,1,401772840,2025-09-21T17:00Z,0.0,2,0,27,29,1,1
0x8610f5115132a1dbb5d9db6d2514880bffd355a08d4e7e7c4a4b8a176ed9baa7,nfl-pit-ne-2025-09-21,nfl,Steelers,Patriots,2025-09-21T17:00:00Z,0,1,401772732,2025-09-21T17:00Z,0.0,2,0,21,14,1,1
0x63c2b29f776882f6a873ab08f9233b5ce81878f08901b356cefbfeefed9a7256,nfl-den-lac-2025-09-21,nfl,Broncos,Chargers,2025-09-21T20:05:00Z,1,1,401772735,2025-09-21T20:05Z,0.0,2,0,20,23,1,1
0x027debee6533019ad89f0c725cd371e7743741993ba7299ffb6fd00fa2113bfa,nfl-no-sea-2025-09-21,nfl,Saints,Seahawks,2025-09-21T20:05:00Z,1,1,401772736,2025-09-21T20:05Z,0.0,2,0,13,44,1,1
0x86114dd0c8cb0620543ac867b2c1c38715f6c71e62d2f6580c51c5223e6f3c3e,nfl-ari-sf-2025-09-21,nfl,Cardinals,49ers,2025-09-21T20:25:00Z,1,1,401772843,2025-09-21T20:25Z,0.0,2,0,15,16,1,1
0xfa1e8f3b1d376187570365ccc2b0a75b75c6bac5e09af54cbb2f136dcfc15312,nfl-dal-chi-2025-09-21,nfl,Cowboys,Bears,2025-09-21T20:25:00Z,1,1,401772844,2025-09-21T20:25Z,0.0,2,0,14,31,1,1
0x86f7bdfbb5d28ce8a9c455600e0252b016becf26a3868ac5ca6b85a65ac5b785,nfl-kc-nyg-2025-09-21,nfl,Chiefs,Giants,2025-09-22T00:20:00Z,0,1,401772920,2025-09-22T00:20Z,0.0,2,0,22,9,1,1
0x9bb75ad1d36ca556770aa2e1e12d1a6cc4a96039664434a33d4d7221504fa28c,nfl-det-bal-2025-09-22,nfl,Lions,Ravens,2025-09-23T00:15:00Z,0,1,401772812,2025-09-23T00:15Z,0.0,2,0,38,30,1,1
0x465bb7c09fd6dd71b1dce092970aa5dbe0754bd04754d90580e32205c744d55d,cfb-army-ecar-2025-09-25,cfb,Army,East Carolina,2025-09-25T23:30:00Z,1,1,401762471,2025-09-25T23:30Z,0.0,2,0,6,28,1,1
0x2a749fa0cb0d3a9950eb54d6bc2800de73297906857b6093bcc1a9573c17fd05,nfl-sea-ari-2025-09-25,nfl,Seahawks,Cardinals,2025-09-26T00:15:00Z,0,1,401772938,2025-09-26T00:15Z,0.0,2,0,23,20,1,1
0x802b26249e03ba6b92f73e1019f69f0688f9b59d2ea9ed8ec9f04cdeaed1dd24,cfb-flst-vir-2025-09-26,cfb,Florida State,Virginia,2025-09-26T23:00:00Z,1,1,401754543,2025-09-26T23:00Z,0.0,2,0,38,46,1,1
0x8f6538c2a347994680ebe60d986f5d6887d0b50f476ee48ecb93878a197dd1f6,cfb-bowlgr-ohio-2025-09-27,cfb,Bowling,Ohio,2025-09-27T16:00:00Z,1,1,401762825,2025-09-27T16:00Z,0.0,2,0,20,35,1,1
0x60d542b301f0455b36adbf5de1cec2a8c5e85b40aaa88752826c715bc17e7f26,cfb-cin-kan-2025-09-27,cfb,Cincinnati,Kansas,2025-09-27T16:00:00Z,0,1,401756905,2025-09-27T16:00Z,0.0,2,0,37,34,1,1
0xf44c6f6a6deb2a2a769d163c8ba1c9bd73eb0465b49d6f5b1bc22b228856db60,cfb-duke-syra-2025-09-27,cfb,Duke,Syracuse,2025-09-27T16:00:00Z,0,1,401754545,2025-09-27T16:00Z,0.0,2,0,38,3,1,1
0x040bc569d4a7e31ac6a71fef318ae22b7dc9b9562925a8e67732a2b99dd9ff5d,cfb-gtech-wake-2025-09-27,cfb,Georgia Tech,Wake Forest,2025-09-27T16:00:00Z,0,1,401754546,2025-09-27T16:00Z,0.0,2,0,30,29,1,1
0xcc6425f01129e2a7b7bf1ff218f5b9cead63459442fe1538f7261b4ff056c21c,cfb-lou-pitt-2025-09-27,cfb,Louisville,Pittsburgh,2025-09-27T16:00:00Z,0,1,401754547,2025-09-27T16:00Z,0.0,2,0,34,27,1,1
0xd2943049935e7eb0df6027b7141113a6fe91a5bf288906751fdf9bec4344cf81,cfb-nd-ark-2025-09-27,cfb,Notre Dame,Arkansas,2025-09-27T16:00:00Z,0,1,401752717,2025-09-27T16:00Z,0.0,2,0,56,13,1,1
0xf88ca0f086c6e7d3dbee06092112e6772e2e981f5d23e94efea8f1ae69c8f6f9,cfb-rutger-minnst-2025-09-27,cfb,Rutgers,Minnesota,2025-09-27T16:00:00Z,1,1,401752849,2025-09-27T16:00Z,0.0,2,0,28,31,1,1
0x9a5e6b7e96aaa8166ce6cd132a982b88669c01bae23cd59c0aefa5b982402fe8,cfb-sala-ntx-2025-09-27,cfb,South Alabama,North Texas,2025-09-27T16:00:00Z,1,1,401761617,2025-09-27T16:00Z,0.0,2,0,22,36,1,1
0xe00b8cd962038ff422aa9dc0948283959850ffc264c23e67a96124d1a86b2d3a,cfb-ucf-kanst-2025-09-27,cfb,UCF,Kansas State,2025-09-27T16:00:00Z,1,1,401756906,2025-09-27T16:00Z,0.0,2,0,20,34,1,1
0xd9f4f79cf81ed6b33a86383242d9ca0688a7708e48df2a3afa9b5af4f1a8a489,cfb-usc-ill-2025-09-27,cfb,USC,Illinois,2025-09-27T16:00:00Z,1,1,401752850,2025-09-27T16:00Z,0.0,2,0,32,34,1,1
0xe1eb6ee66a0df54697f1c6054e7158233a05826ef27e84987da6dbe57e211b17,cfb-utahst-vand-2025-09-27,cfb,Utah State,Vanderbilt,2025-09-27T16:45:00Z,1,1,401752725,2025-09-27T16:45Z,0.0,2,0,35,55,1,1
0x60e38e0bbebb7728077f96ae311178736ce9fb8a886cd8dfb26b1c32f379c7da,cfb-emich-cmich-2025-09-27,cfb,Eastern Michigan,Central Michigan,2025-09-27T17:00:00Z,1,1,401762826,2025-09-27T17:00Z,0.0,2,0,13,24,1,1
0x62304de442494d50be99f801851b53173c47a3d5dfed2ab732f59f681df0d123,cfb-gas-jmad-2025-09-27,cfb,Georgia Southern,James Madison,2025-09-27T17:30:00Z,1,1,401761614,2025-09-27T17:30Z,0.0,2,0,10,35,1,1
0x9d69b7a53151394a2a14f1cabcb853c04e1765fe80f12dfecad07e21cf8b2223,cfb-arkst-lamon-2025-09-27,cfb,Arkansas State,UL Monroe,2025-09-27T19:00:00Z,1,1,401761616,2025-09-27T19:00Z,0.0,2,0,16,28,1,1
0x929c40f5a0ef9d82ecf36c4b8a819600f55c7ca46f81e7d9198d7521ddfbde64,cfb-akron-toledo-2025-09-27,cfb,Akron,Toledo,2025-09-27T19:30:00Z,1,1,401762824,2025-09-27T19:30Z,0.0,2,0,3,45,1,1
0xa96fff91ed4f2a9fff6b45e7646461ed84244eb698fbfb9ab24f01262a5981d8,cfb-aubrn-txam-2025-09-27,cfb,Auburn,Texas A&M,2025-09-27T19:30:00Z,1,1,401752724,2025-09-27T19:30Z,0.0,2,0,10,16,1,1
0x8b46e0df4f83d9c44ad06bb20b59f7a956dba453d32b7614f1ce6593f57c4fbb,cfb-bayl-okst-2025-09-27,cfb,Baylor,Oklahoma State,2025-09-27T19:30:00Z,0,1,401756907,2025-09-27T19:30Z,0.0,2,0,45,27,1,1
0xb36b6bedf24f602fe1a1bfe666b16ab5e4e7c4ebc8eac271e4a63d7b6c98587a,cfb-cah-boscol-2025-09-27,cfb,California,Boston College,2025-09-27T19:30:00Z,0,1,401754544,2025-09-27T19:30Z,0.0,2,0,28,24,1,1
0x4cdfbf7d0bf6d6f0bea480e210289d4842825834b5ef193387661b6fec3db64d,cfb-ind-iowa-2025-09-27,cfb,Indiana,Iowa,2025-09-27T19:30:00Z,0,1,401752853,2025-09-27T19:30Z,0.0,2,0,20,15,1,1
0xb1eb994bd536d02d4d773d6b17c11ab3ebbe25face9c6861d4bfeb7049deee88,cfb-lsu-miss-2025-09-27,cfb,LSU,Ole Miss,2025-09-27T19:30:00Z,1,1,401752719,2025-09-27T19:30Z,0.0,2,0,19,24,1,1
0x84cbf4d230de080d09f74afa3845307f051344db46e2d5f7127a399250d639e8,cfb-ohiost-wash-2025-09-27,cfb,Ohio State,Washington,2025-09-27T19:30:00Z,0,1,401752852,2025-09-27T19:30Z,0.0,2,0,24,6,1,1
0x62339a9ab2bc7188dfac5cf2e740e95d6871c71b74eb44b77797dc4b498be47e,cfb-rice-navy-2025-09-27,cfb,Rice,Navy,2025-09-27T19:30:00Z,1,1,401762473,2025-09-27T19:30Z,0.0,2,0,13,21,1,1
0x30f0ffc61f0760056aba069a0d2b014f115c32c8316965997748ca6eab24a5d7,cfb-sdst-nill-2025-09-27,cfb,San Diego State,Northern Illinois,2025-09-27T19:30:00Z,0,1,401760380,2025-09-27T19:30Z,0.0,2,0,6,3,1,1
0x225140ed25261b1a2e8f6c007ec44d40629a38dc8b8eef5d70df536bf9d3b5ac,cfb-ucla-nw-2025-09-27,cfb,UCLA,Northwestern,2025-09-27T19:30:00Z,1,1,401752851,2025-09-27T19:30Z,0.0,2,0,14,17,1,1
0x1c4b405a41b317d0e30bbc5c54f8c15514e7818b0c9beb755788a774bfdf9d18,cfb-uconn-buf-2025-09-27,cfb,UConn,Buffalo,2025-09-27T19:30:00Z,0,1,401757170,2025-09-27T19:30Z,0.0,2,0,20,17,1,1
0xcb72bef8df7a106fc87f4acf814992893a3607cf169b76a8ed4bf6c15bcd3c72,cfb-utah-wvir-2025-09-27,cfb,Utah,West Virginia,2025-09-27T19:30:00Z,0,1,401756908,2025-09-27T19:30Z,0.0,2,0,48,14,1,1
0xbda39417c17e7ef780eee52a41a51c883672ce626fed190d83d57d83120ef4d1,cfb-nmxst-nmx-2025-09-27,cfb,New Mexico State,New Mexico,2025-09-27T20:00:00Z,1,1,401757274,2025-09-27T20:00Z,0.0,2,0,20,38,1,1
0x92dfcd4e774d7ec01498f30b9a92f2f73dae4aff0fc91574f64e5761d7b2b201,cfb-tulane-tulsa-2025-09-27,cfb,Tulane,Tulsa,2025-09-27T20:00:00Z,0,1,401762474,2025-09-27T20:00Z,0.0,2,0,31,14,1,1
0x25ac36d8bad5da418bad8134bf70a2461b145f8673f329c34ac991bcd1827ff5,cfb-hawaii-airf-2025-09-27,cfb,Hawaii,Air Force,2025-09-27T20:10:00Z,0,1,401760378,2025-09-27T20:00Z,0.17,2,0,44,35,1,1
0x7aa6788e40168d0087f978a0caab2f2a0934d43a2194989e4f940f81ee7fca9f,cfb-tenn-mspst-2025-09-27,cfb,Tennessee,Mississippi State,2025-09-27T20:15:00Z,0,1,401752720,2025-09-27T20:15Z,0.0,2,0,41,34,1,1
0xc42e6c5feac01a06c8fd83780b71b4db2042f397662d2bbe0793f9842eff96c7,cfb-librty-old-2025-09-27,cfb,Liberty,Old Dominion,2025-09-27T22:00:00Z,1,1,401757271,2025-09-27T22:00Z,0.0,2,0,7,21,1,1
0xff409e1cee0eb6ea0a7ab0740baed14b22c2395fe16228a2e8534a5bda0b7274,cfb-mtnst-kenest-2025-09-27,cfb,Middle Tennessee,Kennesaw State,2025-09-27T22:00:00Z,1,1,401757270,2025-09-27T22:00Z,0.0,2,0,16,24,1,1
0x5da0465202f625a1147bbb789e288310e90bbb020a776330bd3d333b37e55f90,cfb-ri-wmich-2025-09-27,cfb,Rhode Island,Western Michigan,2025-09-27T22:30:00Z,1,1,401762828,2025-09-27T22:30Z,0.0,2,0,14,47,1,1
0x885033b344ce021418674d35a253fbc7f265b06fd1ee92b8e9a0d36a3cd980fe,cfb-arz-iowast-2025-09-27,cfb,Arizona,Iowa State,2025-09-27T23:00:00Z,1,1,401756904,2025-09-27T23:00Z,0.0,2,0,14,39,1,1
0xd3ecad982219eaa8452a7cfb9e864bcff37c966c8b3aa140e257a9d70f18acda,cfb-jaxst-soumis-2025-09-27,cfb,Jacksonville State,Southern Miss,2025-09-27T23:00:00Z,1,1,401757269,2025-09-27T23:00Z,0.0,2,0,25,42,1,1
0x72544317201b15fc25948cd22228983362125986eaf24826a4876788888872eb,cfb-mphs-flatl-2025-09-27,cfb,Memphis,Florida Atlantic,2025-09-27T23:00:00Z,0,1,401762472,2025-09-27T23:00Z,0.0,2,0,55,26,1,1
0x9f382d62f4757a8832f637f239904fb39c8d495e33c0726e914beb830c7e7e35,cfb-vtech-ncst-2025-09-27,cfb,Virginia Tech,NC State,2025-09-27T23:00:00Z,0,1,401754548,2025-09-27T23:00Z,0.0,2,0,23,21,1,1
0x6d59bd171d8b909e3af44c2b0c52bd6a690480805e7d380f0241fa3c0e7cbdf2,cfb-wkent-msrst-2025-09-27,cfb,Western Kentucky,Missouri State,2025-09-27T23:00:00Z,0,1,401757273,2025-09-27T23:00Z,0.0,2,0,27,22,1,1
0x78ba21fd7871d3fe5eb50b3834a18eabc98dca241e1dd842623b0c0bd65dc041,cfb-ala-ga-2025-09-27,cfb,Alabama,Georgia,2025-09-27T23:30:00Z,0,1,401752718,2025-09-27T23:30Z,0.0,2,0,24,21,1,1
0xbf137621a4f5ba06d83dec7c62cb38efa5dc819723e8acc6aed4251318ffc0d3,cfb-applst-boise-2025-09-27,cfb,Appalachian State,Boise State,2025-09-27T23:30:00Z,1,1,401760379,2025-09-27T23:30Z,0.0,2,0,14,47,1,1
0xfb41ad72ca45f94f335a6eef84daf6a761262a87cc581ebf9711a4bd44599bc3,cfb-ore-pennst-2025-09-27,cfb,Oregon,Penn State,2025-09-27T23:30:00Z,0,1,401752854,2025-09-27T23:30Z,0.0,2,0,30,24,1,1
0x93cd8e4b8a9f6ecbccbc95257e388dec771bb599408d441b98946e5d4af60f02,cfb-sjst-stan-2025-09-27,cfb,San Jose State,Stanford,2025-09-27T23:30:00Z,1,1,401754549,2025-09-27T23:30Z,0.0,2,0,29,30,1,1
0x42570e2cefd9d65d17206a2074a1af70dca4df8730a16c7419aa29604633a37f,cfb-umass-missr-2025-09-27,cfb,UMass,Missouri,2025-09-27T23:30:00Z,1,1,401752721,2025-09-27T23:30Z,0.0,2,0,6,42,1,1
0xa23a6d89738fc76a3d62807428b2495f70d23518730314613405ed151146c6bb,cfb-washst-colst-2025-09-27,cfb,Washington State,Colorado State,2025-09-27T23:30:00Z,0,1,401752950,2025-09-27T23:30Z,0.0,2,0,20,3,1,1
0x0dfee592c5e92a3582a666314f3941d608074be8db7aaef6533dbf0e4a549fcc,cfb-uk-sc-2025-09-27,cfb,Kentucky,South Carolina,2025-09-27T23:45:00Z,1,1,401752722,2025-09-27T23:45Z,0.0,2,0,13,35,1,1
0xfcc46ecb6f54bc116ef2eae38921499f53eb0b669d5719a6f7a07c414d4456b8,cfb-loutch-utep-2025-09-27,cfb,Louisiana Tech,UTEP,2025-09-28T01:00:00Z,0,1,401757272,2025-09-28T01:00Z,0.0,2,0,30,11,1,1
0xd5b1f3e75194ffd48ab28b219cbb38f656d07af3ddc1619c5b5bced8bfa6124a,cfb-byu-col-2025-09-27,cfb,BYU,Colorado,2025-09-28T02:15:00Z,0,1,401756903,2025-09-28T02:15Z,0.0,2,0,24,21,1,1
0xf6ac37db6b9296effc601fd758968a519a81bd918fc958f28279ba32cf532f77,nfl-min-pit-2025-09-28,nfl,Vikings,Steelers,2025-09-28T13:30:00Z,1,1,401772632,2025-09-28T13:30Z,0.0,2,1,21,24,1,1
0x2517c2e7563984d2149ac4b2bfb5d4994c36a9360929d195cd91278925629813,nfl-car-ne-2025-09-28,nfl,Panthers,Patriots,2025-09-28T17:00:00Z,1,1,401772847,2025-09-28T17:00Z,0.0,2,0,13,42,1,1
0xba5f25a50cb42b8187b1c341801f9a8e5a5aee19d74382ddbba563da5cdc01b7,nfl-cle-det-2025-09-28,nfl,Browns,Lions,2025-09-28T17:00:00Z,1,1,401772846,2025-09-28T17:00Z,0.0,2,0,10,34,1,1
0x79adec37b2f1ad53e17b80bb9c911c205300dbad84b55bb7ebaee8d8858d6ef2,nfl-lac-nyg-2025-09-28,nfl,Chargers,Giants,2025-09-28T17:00:00Z,1,1,401772737,2025-09-28T17:00Z,0.0,2,0,18,21,1,1
0x0b05c52720172eaa168e62e9e91702f48ef69210888880d2e9b74a0e210066e3,nfl-no-buf-2025-09-28,nfl,Saints,Bills,2025-09-28T17:00:00Z,1,1,401772740,2025-09-28T17:00Z,0.0,2,0,19,31,1,1
